visit_date,restaurant_name,cuisine_type,music_tag,michelin_tag,city,google_maps_link,notes,hearts,photo_files,cover_photo,lat,lng,arrondissement
2026-02-28,Les Amis Des Messina,Italian,,,Paris,https://maps.app.goo.gl/DXckphQMiUpHGVAe6,"The sardines were meh, the dessert was great!",,previews/IMG_0813.jpg|previews/IMG_0819.jpg,previews/IMG_0813.jpg,48.866925,2.348396,Paris 2nd
2026-03-08,,,,,,,,,previews/IMG_1034.jpg,previews/IMG_1034.jpg,,,
2026-03-14,Honoré,French,,,Paris,https://share.google/hvRfLB7MNmHUHycq7,Great food and not pricey,,previews/IMG_9274.jpg|previews/IMG_9286.jpg|previews/IMG_1294.jpg,previews/IMG_9274.jpg,48.866517,2.346596,Paris 2nd
2026-03-22,,,,,,,,,previews/IMG_9343.jpg|previews/IMG_1702.jpg,previews/IMG_9343.jpg,,,
2026-03-28,Restaurant H,French,,Star,Paris,https://share.google/ry5TJdIOX1sckNlOl,"Michelin star, everything was delicious",,previews/IMG_1958.jpg|previews/IMG_1956.jpg|previews/IMG_1963.jpg|previews/IMG_9365.jpg|previews/IMG_9372.jpg,previews/IMG_1956.jpg,48.854489,2.367957,Paris 4th
2026-03-29,,,,,,,,,previews/IMG_1984.jpg,previews/IMG_1984.jpg,,,
2026-04-02,Le Melville,Mix latino asian,Jazz,,Paris,https://share.google/4t94AaH3iFXPTa3E1,Very nice Jazz restaurant,,previews/IMG_9406.jpg|previews/IMG_9407.jpg|previews/IMG_9410.jpg|previews/IMG_2130.jpg,previews/IMG_9406.jpg,48.871441,2.312123,Paris 8th
2026-04-04,Nouilles Ban Ban,Chinese,,,Paris,https://maps.app.goo.gl/wLF439FV1cbhqjEm9,"Very nice noodles, but the place is packed  during lunch time",,previews/IMG_2236.jpg|previews/IMG_9424.jpg,previews/IMG_2236.jpg,48.866527,2.337545,Paris 2nd
2026-04-17,Les Frères Cadet,Mix French Asian,,,Paris,https://share.google/CGmG9JmjfKJg9mJtS,,,previews/IMG_2917.jpg|previews/IMG_2911.jpg|previews/IMG_2913.jpg|previews/IMG_9524.jpg,previews/IMG_2911.jpg,48.8752154,2.3432974,Paris 9th
2026-04-19,Maxim's,French,Piano,,Paris,https://share.google/q1AhA0pztdwbEw2kH,"Nice piano. Food was okay, except the boeuf Rossini which was excellent",,previews/IMG_3100.jpg|previews/IMG_3113.jpg|previews/IMG_9544.jpg|previews/IMG_9545.jpg|previews/IMG_9549.jpg|previews/3e2308b0-1c94-4089-94b9-7af8d82c0bdb.jpg,previews/IMG_3100.jpg,48.867315,2.322225,Paris 8th
2026-04-22,Sphère,French,,,Paris,https://share.google/UwczNkQdSDSqop7nQ,Dessert was amazing but mains varied in quality.,,previews/IMG_9577.jpg|previews/IMG_3291.jpg|previews/IMG_3298.jpg|previews/IMG_9578.jpg|previews/IMG_9582.jpg|previews/IMG_3305.jpg|previews/IMG_3309.jpg,previews/IMG_9577.jpg,48.861484,2.318541,Paris 7th
